comprehensiveIncomeNetOfTax,costOfRevenue,costofGoodsAndServicesSold,depreciation,depreciationAndAmortization,ebit,ebitda,fiscalDateEnding,grossProfit,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,interestExpense,interestIncome,investmentIncomeNet,netIncome,netIncomeFromContinuingOperations,netInterestIncome,nonInterestIncome,operatingExpenses,operatingIncome,otherNonOperatingIncome,reportedCurrency,researchAndDevelopment,sellingGeneralAndAdministrative,totalRevenue
8134000000,27842000000,385000000,2407000000,2395000000,2229000000,4624000000,2022-12-31,32687000000,1013000000,-626000000,1216000000,1216000000,162000000,None,1639000000,1783000000,-1216000000,365000000,26279000000,6408000000,443000000,USD,6567000000,18609000000,60530000000
10582000000,25865000000,300000000,3888000000,2529000000,7022000000,9551000000,2021-12-31,31486000000,5867000000,124000000,1155000000,1155000000,52000000,None,5743000000,4712000000,-1155000000,337000000,26700000000,4786000000,225000000,USD,6488000000,18745000000,57350000000
4850000000,24314000000,439000000,4227000000,2468000000,5518000000,7986000000,2020-12-31,30865000000,4230000000,-1360000000,1288000000,1288000000,105000000,None,5590000000,3932000000,-1288000000,-92000000,30966000000,4609000000,156000000,USD,6262000000,20561000000,55179000000
10324000000,26181000000,591000000,4209000000,1850000000,10835000000,12685000000,2019-12-31,31533000000,9491000000,60000000,1344000000,1344000000,349000000,None,9431000000,7146000000,-1344000000,None,27484000000,9004000000,968000000,USD,5910000000,18724000000,57714000000
8252000000,42655000000,42655000000,3127000000,1353000000,12070000000,13423000000,2018-12-31,36936000000,11347000000,2619000000,723000000,723000000,264000000,None,8728000000,8723000000,-723000000,None,26098000000,10838000000,-1152000000,USD,5379000000,19366000000,79591000000
